true_range_m,bbox_size_px,estimated_range_m,abs_error_m,rel_error_pct,reported_sigma_m,valid
10.0,74.0,10.0263,0.0263,0.263,2.5212,True
20.0,38.0,19.5249,0.4751,2.3755,4.9882,True
35.0,22.0,33.7248,1.2752,3.6433,8.9713,True
50.0,14.0,52.9962,2.9962,5.9924,15.2596,True
80.0,10.0,74.1946,5.8054,7.2567,23.7539,True
120.0,6.0,123.6577,3.6577,3.0481,51.5241,True
200.0,4.0,185.4866,14.5134,7.2567,103.6902,True
350.0,2.0,,,,,False
